Category: Arts & Entertainment

Day,billions: (Worldwide)
2017-02-23,50
2017-02-24,48
2017-02-25,56
2017-02-26,70
2017-02-27,84
2017-02-28,77
2017-03-01,56
2017-03-02,48
2017-03-03,45
2017-03-04,54
2017-03-05,70
2017-03-06,100
2017-03-07,68
2017-03-08,54
2017-03-09,43
2017-03-10,41
2017-03-11,48
2017-03-12,62
2017-03-13,87
2017-03-14,68
2017-03-15,50
2017-03-16,38
2017-03-17,34
2017-03-18,42
2017-03-19,51
2017-03-20,79
2017-03-21,56
